Tipo de evento;Event type;Nome;Name;Data;ImageName
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Tepig;Tepig;03/07/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Eevee;Eevee;14/08/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Eevee;Eevee;15/08/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Oshawott;Oshawott;19/09/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Duskull;Duskull;09/10/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Shinx;Shinx;21/11/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Celebração de 2021;2021 Celebration;18/12/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Celebração de 2021;2021 Celebration;19/12/2021;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Spheal;Spheal;16/01/2022;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Bulbasaur;Bulbasaur;22/01/2022;GO_Community_Day_Classic_logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Hoppip;Hoppip;12/02/2022;GO_Community_Day_Logo
Dia Comunitário: edição jogue de casa;Community Day: Play at Home edition;Sandshrew e Sandshrew de Alola;Sandshrew and Alolan Sandshrew;13/03/2022;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Mudkip;Mudkip;10/04/2022;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Stufful;Stufful;23/04/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Geodude de Alola;Alolan Geodude;21/05/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Deino;Deino;25/06/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Starly;Starly;17/07/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Zigzagoon de Galar;Galarian Zigzagoon;13/08/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Roggenrola;Roggenrola;18/09/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Litwick;Litwick;15/10/2022;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Dratini;Dratini;05/11/2022;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Teddiursa;Teddiursa;12/11/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2022;2022 Celebration;17/12/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2022;2022 Celebration;18/12/2022;GO_Community_Day_Logo
Dia Comunitário;Community Day;Chespin;Chespin;07/01/2023;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Larvitar;Larvitar;21/01/2023;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Noibat;Noibat;05/02/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Slowpoke;Slowpoke;18/03/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Togetic;Togetic;15/04/2023;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Swinub;Swinub;29/04/2023;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Frennekin;Frennekin;21/05/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Axew;Axew;10/06/2023;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Squirtle;Squirtle;09/07/2023;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Poliwag;Poliwag;30/07/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Froakie;Froakie;13/08/2023;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Charmander;Charmander;02/09/2023;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Grubbin;Grubbin;23/09/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Timburr;Timburr;15/10/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Wooper e Wooper de Paldea;Wooper and Paldean Wooper;05/11/2023;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Mareep;Mareep;25/11/2023;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Celebração de 2023;2023 Celebration;16/12/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2023;2023 Celebration;17/12/2023;GO_Community_Day_Logo
Dia Comunitário;Community Day;Rowlet;Rowlet;06/01/2024;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Porygon;Porygon;20/01/2024;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Chansey;Chansey;04/02/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Litten;Litten;16/03/2024;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Bagon;Bagon;07/04/2024;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Bounsweet;Bounsweet;19/05/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Goomy;Goomy;09/06/2024;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Cyndaquil;Cyndaquil;22/06/2024;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Tynamo;Tynamo;21/07/2024;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Beldum;Beldum;18/08/2024;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Popplio;Popplio;31/08/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Ponyta e Ponyta de Galar;Ponyta and Galarian Ponyta;14/09/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Sewaddle;Sewaddle;05/10/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Mankey;Mankey;10/11/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2024;2024 Celebration;21/12/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2024;2024 Celebration;22/12/2024;GO_Community_Day_Logo
Dia Comunitário;Community Day;Sprigatito;Sprigatito;05/01/2025;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Ralts;Ralts;25/01/2025;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Shelmet e Karrablast;Shelmet and Karrablast;09/02/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Fuecoco;Fuecoco;08/03/2025;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Totodile;Totodile;22/03/2025;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Vanillite;Vanillite;27/04/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Pawmi;Pawmi;11/05/2025;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Machop;Machop;24/05/2025;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Jangmo-o;Jangmo-o;21/06/2025;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Eevee;Eevee;05/07/2025;GO_Community_Day_Classic_logo
Clássicos do Dia Comunitário;Community Day Classic;Eevee;Eevee;06/07/2025;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Quaxly;Quaxly;20/07/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Rookidee;Rookidee;30/08/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Flabébé;Flabébé;14/09/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Solosis;Solosis;12/10/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Pikipek;Pikipek;30/11/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2025;2025 Celebration;06/12/2025;GO_Community_Day_Logo
Dia Comunitário;Community Day;Celebração de 2025;2025 Celebration;07/12/2025;GO_Community_Day_Logo
Clássicos do Dia Comunitário;Community Day Classic;Piplup;Piplup;04/01/2026;GO_Community_Day_Classic_logo
Dia Comunitário;Community Day;Grookey;Grookey;18/01/2026;GO_Community_Day_Logo
Dia Comunitário;Community Day;Vulpix e Vulpix de Alola;Vulpix and Alolan Vulpix;01/02/2026;GO_Community_Day_Logo
Dia Comunitário;Community Day;Scorbunny;Scorbunny;14/03/2026;GO_Community_Day_Logo
Dia Comunitário;Community Day;Tinkatink;Tinkatink;11/04/2026;GO_Community_Day_Logo
Marco do jogo;Game milestone;Lançamento do jogo;Game launch;06/07/2016;Pokémon_GO_logo
Marco do jogo;Game milestone;Lançamento do jogo no Brasil;Game launch in Brazil;03/08/2016;Brazilian_Flag_-_round.svg
Marco do jogo;Game milestone;Novo sistema de ginásios;Gym Rework;22/06/2017;Gym_Marker_Red
Marco do jogo;Game milestone;Estreia das batalhas de Reides;Raids launched;29/06/2017;Raid_Emblem
Marco do jogo;Game milestone;Primeira GO Fest em Chicago;First GO Fest in Chicago;22/07/2017;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeiros convites para Reides EX;First EX Raid invites;06/09/2017;Raid_Emblem
Marco do jogo;Game milestone;Estreia do RA+;AR+ debut;20/12/2017;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeiro evento no jogo, Halloween;First in-game event, Halloween;26/10/2016;Pokémon_GO_logo
Marco do jogo;Game milestone;Sprites em 8-bits no jogo;8-bit sprites in the game;01/04/2018;Pikachu_8bits
Marco do jogo;Game milestone;Zona do Safári em Porto Alegre;Porto Alegre Safari Zone in Brazil;25/01/2019;Brazilian_Flag_-_round.svg
Marco do jogo;Game milestone;Meltan aparecem pela primeira vez;Meltan appear for the first time;22/09/2018;808
Marco do jogo;Game milestone;Estreia dos ovos de 12km;12km eggs debut;12/10/2020;team-go-rocket
Marco do jogo;Game milestone;Gimmighoul aparece pela primeira vez;Gimmighoul appear for the first time;15/10/2022;999_f2
Marco do jogo;Game milestone;Safári Urbano em São Paulo;São Paulo City Safari in Brazil;07/12/2024;Brazilian_Flag_-_round.svg
Marco do jogo;Game milestone;Primeiro GO Tour;First GO Tour event;20/02/2019;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeiro evento Área Selvagem Global;First Global Wild Area event;23/11/2024;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeira Vitrine de Poképarada;First PokéStop Showcase;25/12/2023;GO_Showcase_Icon
Marco do jogo;Game milestone;Primeiro Desafio de Coleção;First Collection Challenge;05/01/2021;Elite_Collector_medal
Marco do jogo;Game milestone;Primeira Pesquisa Especial;First Special Research;30/03/2018;99a11b75-badge_quests_gold_01
Marco do jogo;Game milestone;Primeiro Photobomb;First ever photobomb;01/04/2019;DzzFOAQXQAAt2V9
Marco do jogo;Game milestone;Estreia do sistema de rotas;Route feature launch;20/07/2023;1024px-0718Zygarde-Cell
Marco do jogo;Game milestone;Primeira Hora do Pokémon em Destaque;First Spotlight Hour;04/02/2020;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeira Hora de Reides Lendárias;First Legendary Raid Hour;13/03/2019;Raid_Emblem
Marco do jogo;Game milestone;Primeiro Dia de Reides;First Raid Day;07/07/2018;Raid_Emblem
Marco do jogo;Game milestone;Primeiro balão da Equipe GO Rocket;First Team GO Rocket balloon;07/07/2020;team-go-rocket
Marco do jogo;Game milestone;Estreia da Equipe GO Rocket;Team GO Rocket debut;25/07/2019;team-go-rocket
Marco do jogo;Game milestone;Lançamento das Trocas Remotas;Remote Trade launch;08/12/2025;Icon_Friendship_Trade
Marco do jogo;Game milestone;Estreia do sistema de amizade;Friend feature debut;22/06/2018;Icon_Friendship_Trade
Marco do jogo;Game milestone;Nível máximo aumentado para 50;Level cap increased to 50;02/12/2020;Pokémon_GO_logo
Marco do jogo;Game milestone;Nível máximo aumentado para 80;Level cap increased to 80;15/10/2025;Pokémon_GO_logo
Marco do jogo;Game milestone;Lançamento do Pokémon Companheiro;Buddy Pokémon launch;13/08/2016;Pokémon_GO_logo
Marco do jogo;Game milestone;Primeiros eventos Zona de Safári, Europa;First Safari Zone events, Europe;07/10/2017;Pokémon_GO_logo
Marco do jogo;Game milestone;Lançamento da Liga de Batalhas GO;GO Battle League launch;29/01/2020;BattleIconColor
Marco do jogo;Game milestone;Lançamento das batalhas de treinadores;Trainer battle launch;12/12/2018;BattleIconColor
Marco do jogo;Game milestone;Lançamento das batalhas Dinamax;Dynamax battles launch;04/09/2024;Raid_Emblem
Marco do jogo;Game milestone;Lançamento das batalhas Gigamax;Gigantamax battles launch;26/10/2024;Raid_Emblem
Marco do jogo;Game milestone;Introdução do Passe de Reide a Distância;Remote Raid Pass introduced;27/04/2020;Raid_Emblem
Marco do jogo;Game milestone;Estreia do sistema de Megaevolução;Megaevolution system debut;27/08/2020;Raid_Emblem
Marco do jogo;Game milestone;Estreia das Supermegarreides;Super Mega Raids debut;20/02/2026;Raid_Emblem
Marco do jogo;Game milestone;Primeiro Pokémon Brilhante lan�ado;First Shiny Pokémon released;24/03/2017;Pokémon_GO_logo
